date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:56	66514/66514	---M--	200	added ('OK')	text/javascript	etag:%22ec22f2bcad6dfb9c%22	https://cdn.ampproject.org/v0/amp-script-0.1.js	C:/Users/user/Downloads/Pension/cdn.ampproject.org/v0/amp-script-0.1.js	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:29:57	284583/284583	---M--	200	added ('OK')	text/javascript	etag:%220b3c227fb75e3151%22	https://cdn.ampproject.org/v0.js	C:/Users/user/Downloads/Pension/cdn.ampproject.org/v0.js	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:29:57	12114/12114	---M--	200	added ('OK')	text/javascript	etag:%224f686f0e9316e6bf%22	https://cdn.ampproject.org/v0/amp-geo-0.1.js	C:/Users/user/Downloads/Pension/cdn.ampproject.org/v0/amp-geo-0.1.js	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:29:58	60940/60940	---M--	200	added ('OK')	text/javascript	etag:%2202b66624cc6d040a%22	https://cdn.ampproject.org/v0/amp-consent-0.1.js	C:/Users/user/Downloads/Pension/cdn.ampproject.org/v0/amp-consent-0.1.js	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:29:58	112721/112721	---M--	200	added ('OK')	text/javascript	etag:%22032e1149c0b85675%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	C:/Users/user/Downloads/Pension/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:29:59	97583/97583	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:29:58%20GMT	https://www.bbc.com/news/articles/ce55vp78n40o	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/ce55vp78n40o.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:29:59	116537/116537	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:29:59%20GMT	https://www.bbc.com/news/articles/cw4490z75v3o	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cw4490z75v3o.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:29:59	107490/107490	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:29:59%20GMT	https://www.bbc.com/news/articles/c722dewd93vo	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/c722dewd93vo.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:00	115436/115436	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:29:59%20GMT	https://www.bbc.com/news/articles/cxee00pdmreo	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cxee00pdmreo.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:00	95623/95623	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:30:00%20GMT	https://www.bbc.com/news/articles/c1997z82gdro	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/c1997z82gdro.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:01	111523/111523	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:30:00%20GMT	https://www.bbc.com/news/articles/c3gqq3zle2go	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/c3gqq3zle2go.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:01	104114/104114	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:30:00%20GMT	https://www.bbc.com/news/articles/cgrrky897k0o	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cgrrky897k0o.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:01	93607/93607	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:30:01%20GMT	https://www.bbc.com/news/articles/cjmmj7r0v2go	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cjmmj7r0v2go.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:01	107530/107530	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:30:01%20GMT	https://www.bbc.com/news/articles/cj5ll89dy2mo	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cj5ll89dy2mo.html	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:02	19322/19322	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2014:30:01%20GMT	https://www.bbc.com/news/articles/amp-script:dataFunctions.getRemoteData	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/amp-script_dataFunctions.getRemoteData	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:02	32425/32425	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2014:30:01%20GMT	https://www.bbc.com/news/articles/{{href}}	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/{{href}}	(from https://www.bbc.com/news/articles/cv2237rplg8o.amp)
18:30:02	4178/4178	---M--	200	added ('OK')	image/gif	etag:W/%221052-18ef09311d0%22	https://www.bbc.com/bbcx/_next/static/media/ajax-loader.0b80f665.gif	C:/Users/user/Downloads/Pension/www.bbc.com/bbcx/_next/static/media/ajax-loader.0b80f665.gif	(from https://www.bbc.com/bbcx/_next/static/css/2ca6241c47b04a76.css)
18:30:03	3847/3847	---M-Z	200	added ('OK')	text/css	etag:%22f9905fc3fc6ff7aaeb220af335cfec87%22	https://emp.bbci.co.uk/emp/assets/2.0.27/bump-4.css	C:/Users/user/Downloads/Pension/emp.bbci.co.uk/emp/assets/2.0.27/bump-4.css	(from https://emp.bbci.co.uk/emp/bump-4/bump-4.js)
18:30:04	4272/4272	---M--	200	added ('OK')	text/javascript	date:Tue,%2016%20Feb%202021%2023:57:06%20GMT	http://www.gstatic.com/cv/js/sender/v1/cast_sender.js?loadCastFramework=1	C:/Users/user/Downloads/Pension/www.gstatic.com/cv/js/sender/v1/cast_sender97cd.js	(from https://emp.bbci.co.uk/emp/bump-4/bump-4.js)
18:30:04	19322/19322	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2014:30:03%20GMT	https://www.bbc.com/news/articles/cta_play.png	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cta_play.png	(from https://emp.bbci.co.uk/emp/bump-4/bump-4.js)
18:30:04	19322/19322	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2014:30:04%20GMT	https://www.bbc.com/news/articles/cta_play_audio.png	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cta_play_audio.png	(from https://emp.bbci.co.uk/emp/bump-4/bump-4.js)
18:30:04	8437/8437	---M-Z	200	added ('OK')	application/x-javascript	etag:%226c28aa6546508df3c1e1acde7b5548d6%22	https://emp.bbci.co.uk/emp/assets/bump-3/json.js	C:/Users/user/Downloads/Pension/emp.bbci.co.uk/emp/assets/bump-3/json.js	(from https://emp.bbci.co.uk/emp/bump-4/bump-4.js)
18:30:05	78146/78146	---M--	200	added ('OK')	image/jpeg	etag:%2238d2f09fe2136e54809d85c28fc70690%22	https://ichef.bbci.co.uk/news/1024/branded_news/5636/live/9f486d20-176e-11ef-80aa-699d54c46324.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/5636/live/9f486d20-176e-11ef-80aa-699d54c46324.jpg	(from https://www.bbc.com/news/articles/ce55vp78n40o)
18:30:05	116411/116411	---M-Z	200	added ('OK')	text/html	etag:W/%221c6bb-rJCe7GGl2Sd4o1hKrm2MSMyJhk4%22	https://www.bbc.com/news/articles/ce55vp78n40o.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/ce55vp78n40o-2.html	(from https://www.bbc.com/news/articles/ce55vp78n40o)
18:30:06	131037/131037	---M-Z	200	added ('OK')	text/html	etag:W/%221ffdd-RVrYTqkaffpaH65i8efv3CdvKJ0%22	https://www.bbc.com/news/articles/cw4490z75v3o.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cw4490z75v3o-2.html	(from https://www.bbc.com/news/articles/cw4490z75v3o)
18:30:06	429696/429696	---M--	200	added ('OK')	image/png	etag:%226ba8c0ee975787857873ebdce6d2ec10%22	https://ichef.bbci.co.uk/news/1024/branded_news/e2c4/live/d1436a50-1755-11ef-976f-87c9f89e656e.png	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/e2c4/live/d1436a50-1755-11ef-976f-87c9f89e656e.png	(from https://www.bbc.com/news/articles/cw4490z75v3o)
18:30:06	56088/56088	---M--	200	added ('OK')	image/jpeg	etag:%22f7b9bd79a1391ad5a1d78c78c7df01cd%22	https://ichef.bbci.co.uk/news/1024/branded_news/39e5/live/ae234ee0-1765-11ef-806c-bf47bb1274cd.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/39e5/live/ae234ee0-1765-11ef-806c-bf47bb1274cd.jpg	(from https://www.bbc.com/news/articles/c722dewd93vo)
18:30:06	118841/118841	---M-Z	200	added ('OK')	text/html	etag:W/%221d039-+WgeBdtHW92k/314YNE8g0VGct8%22	https://www.bbc.com/news/articles/c722dewd93vo.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/c722dewd93vo-2.html	(from https://www.bbc.com/news/articles/c722dewd93vo)
18:30:07	44960/44960	---M--	200	added ('OK')	image/jpeg	etag:%220fa7c9e3ba913ecfcc2f099ebfb03974%22	https://ichef.bbci.co.uk/news/1024/branded_news/5803/live/585197e0-16c7-11ef-976f-87c9f89e656e.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/5803/live/585197e0-16c7-11ef-976f-87c9f89e656e.jpg	(from https://www.bbc.com/news/articles/cxee00pdmreo)
18:30:07	126506/126506	---M-Z	200	added ('OK')	text/html	etag:W/%221ee2a-DzhTkf1ZgTCJJ8hd7wOi3g8w7Xk%22	https://www.bbc.com/news/articles/cxee00pdmreo.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cxee00pdmreo-2.html	(from https://www.bbc.com/news/articles/cxee00pdmreo)
18:30:07	122557/122557	---M--	200	added ('OK')	image/jpeg	etag:%220727ae401c1ee07017f73e0135d7585f%22	https://ichef.bbci.co.uk/news/1024/branded_news/348a/live/0fb64e70-16f1-11ef-b8a8-7df7c0bab5ae.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/348a/live/0fb64e70-16f1-11ef-b8a8-7df7c0bab5ae.jpg	(from https://www.bbc.com/news/articles/c1997z82gdro)
18:30:08	116321/116321	---M-Z	200	added ('OK')	text/html	etag:W/%221c661-gsk/12GJt1y/jzPCU0a4idQClfE%22	https://www.bbc.com/news/articles/c1997z82gdro.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/c1997z82gdro-2.html	(from https://www.bbc.com/news/articles/c1997z82gdro)
18:30:08	38693/38693	---M--	200	added ('OK')	image/jpeg	etag:%2215138b9290da08f8b0ee9707b3852f44%22	https://ichef.bbci.co.uk/news/1024/branded_news/7be1/live/69492cb0-f0ee-11ee-9c46-151a4c7500cd.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/7be1/live/69492cb0-f0ee-11ee-9c46-151a4c7500cd.jpg	(from https://www.bbc.com/news/articles/c3gqq3zle2go)
18:30:08	130530/130530	---M-Z	200	added ('OK')	text/html	etag:W/%221fde2-kbKNYcu7IbfF3cbf26/R8OwibQg%22	https://www.bbc.com/news/articles/c3gqq3zle2go.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/c3gqq3zle2go-2.html	(from https://www.bbc.com/news/articles/c3gqq3zle2go)
18:30:09	95217/95217	---M--	200	added ('OK')	image/jpeg	etag:%2290af60d7aa915394a4abe7a9df8714fc%22	https://ichef.bbci.co.uk/news/1024/branded_news/a54b/live/baf13bb0-1732-11ef-a5f9-c9e97f2e93cf.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/a54b/live/baf13bb0-1732-11ef-a5f9-c9e97f2e93cf.jpg	(from https://www.bbc.com/news/articles/cgrrky897k0o)
18:30:09	120140/120140	---M-Z	200	added ('OK')	text/html	etag:W/%221d54c-4T5Dut2vybt4+eOeJG043CaL0RA%22	https://www.bbc.com/news/articles/cgrrky897k0o.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cgrrky897k0o-2.html	(from https://www.bbc.com/news/articles/cgrrky897k0o)
18:30:09	540113/540113	---M--	200	added ('OK')	image/png	etag:%22d388b8827e5abf49c36d0ff5368f86c1%22	https://ichef.bbci.co.uk/news/1024/branded_news/a322/live/9f522300-171f-11ef-9b12-1ba8f95c4917.png	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/a322/live/9f522300-171f-11ef-9b12-1ba8f95c4917.png	(from https://www.bbc.com/news/articles/cjmmj7r0v2go)
18:30:10	117103/117103	---M-Z	200	added ('OK')	text/html	etag:W/%221c96f-8/tfXn5R6YOsog+iUOAQLgSi0cU%22	https://www.bbc.com/news/articles/cjmmj7r0v2go.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cjmmj7r0v2go-2.html	(from https://www.bbc.com/news/articles/cjmmj7r0v2go)
18:30:10	80605/80605	---M--	200	added ('OK')	image/jpeg	etag:%22d6abee88be42b0ebee7978dd0407e98c%22	https://ichef.bbci.co.uk/news/1024/branded_news/d8d9/live/baf9c150-110a-11ef-a190-bb979758150a.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/news/1024/branded_news/d8d9/live/baf9c150-110a-11ef-a190-bb979758150a.jpg	(from https://www.bbc.com/news/articles/cj5ll89dy2mo)
18:30:10	121143/121143	---M-Z	200	added ('OK')	text/html	etag:W/%221d937-MDE+ygiZNTY7b2smwi72K+kITEc%22	https://www.bbc.com/news/articles/cj5ll89dy2mo.amp	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/cj5ll89dy2mo-2.html	(from https://www.bbc.com/news/articles/cj5ll89dy2mo)
18:30:10	35702/35702	---M--	200	added ('OK')	image/jpeg	etag:%22ee5d88958c13c707ce99bebb5120f4cc%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/ae45/live/faa9ec60-1774-11ef-a62a-0b5a43c99392.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/ae45/live/faa9ec60-1774-11ef-a62a-0b5a43c99392.jpg	(from https://www.bbc.com/news/articles/ce55vp78n40o.amp)
18:30:11	287961/287961	---M--	200	added ('OK')	image/png	etag:%22abba99c4ae0e87de6438b07302dbfd25%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/9b50/live/a133a4b0-1755-11ef-9b12-1ba8f95c4917.png	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/9b50/live/a133a4b0-1755-11ef-9b12-1ba8f95c4917.png	(from https://www.bbc.com/news/articles/cw4490z75v3o.amp)
18:30:11	25732/25732	---M--	200	added ('OK')	text/javascript	etag:%22446b039d5285a469%22	https://cdn.ampproject.org/v0/amp-iframe-0.1.js	C:/Users/user/Downloads/Pension/cdn.ampproject.org/v0/amp-iframe-0.1.js	(from https://www.bbc.com/news/articles/cw4490z75v3o.amp)
18:30:11	32666/32666	---M--	200	added ('OK')	image/jpeg	etag:%22d6a872397927a345048b4d75c8b1087d%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/d30a/live/7ea9ea60-16f8-11ef-8378-63398510ddfa.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/d30a/live/7ea9ea60-16f8-11ef-8378-63398510ddfa.jpg	(from https://www.bbc.com/news/articles/cw4490z75v3o.amp)
18:30:11	17734/17734	---M--	200	added ('OK')	image/jpeg	etag:%2257032e49fe9fba5ae1091a385c2a3b78%22	https://ichef.bbci.co.uk/images/ic/512xn/p0hz5nkc.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/images/ic/512xn/p0hz5nkc.jpg	(from https://www.bbc.com/news/articles/cw4490z75v3o.amp)
18:30:12	23483/23483	---M--	200	added ('OK')	image/jpeg	etag:%22f7b9bd79a1391ad5a1d78c78c7df01cd%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/39e5/live/ae234ee0-1765-11ef-806c-bf47bb1274cd.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/39e5/live/ae234ee0-1765-11ef-806c-bf47bb1274cd.jpg	(from https://www.bbc.com/news/articles/c722dewd93vo.amp)
18:30:12	37946/37946	---M--	200	added ('OK')	image/jpeg	etag:%22a00a85bb4bc5fe25010cb98596947150%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/7ec2/live/05ddffc0-16c8-11ef-976f-87c9f89e656e.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/7ec2/live/05ddffc0-16c8-11ef-976f-87c9f89e656e.jpg	(from https://www.bbc.com/news/articles/c722dewd93vo.amp)
18:30:13	27591/27591	---M--	200	added ('OK')	image/jpeg	etag:%22893e35b849196d67d8abe9e8f8eab342%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/ded1/live/a4262140-16c7-11ef-a5f9-c9e97f2e93cf.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/ded1/live/a4262140-16c7-11ef-a5f9-c9e97f2e93cf.jpg	(from https://www.bbc.com/news/articles/c722dewd93vo.amp)
18:30:13	61895/61895	---M--	200	added ('OK')	image/jpeg	etag:%220f3366ca51cff7068bd939f4ee79daa8%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/68b8/live/ffe93ac0-16c8-11ef-976f-87c9f89e656e.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/68b8/live/ffe93ac0-16c8-11ef-976f-87c9f89e656e.jpg	(from https://www.bbc.com/news/articles/c722dewd93vo.amp)
18:30:13	33150/33150	---M--	200	added ('OK')	image/jpeg	etag:%22a1647b9995e207239092a008aab3c808%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/c7f9/live/d74a19d0-16c9-11ef-976f-87c9f89e656e.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/c7f9/live/d74a19d0-16c9-11ef-976f-87c9f89e656e.jpg	(from https://www.bbc.com/news/articles/c722dewd93vo.amp)
18:30:14	58132/58132	---M--	200	added ('OK')	image/jpeg	etag:%22e339d18be6e06eed80b0883688831a27%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/c3bf/live/66118830-16c8-11ef-976f-87c9f89e656e.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/c3bf/live/66118830-16c8-11ef-976f-87c9f89e656e.jpg	(from https://www.bbc.com/news/articles/c722dewd93vo.amp)
18:30:14	17437/17437	---M--	200	added ('OK')	image/jpeg	etag:%220fa7c9e3ba913ecfcc2f099ebfb03974%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/1edf/live/99501500-16c7-11ef-9b12-1ba8f95c4917.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/1edf/live/99501500-16c7-11ef-9b12-1ba8f95c4917.jpg	(from https://www.bbc.com/news/articles/cxee00pdmreo.amp)
18:30:14	84878/84878	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2014:30:13%20GMT	https://www.bbc.com/news/articles/c72p5epzj2no	C:/Users/user/Downloads/Pension/www.bbc.com/news/articles/c72p5epzj2no.html	(from https://www.bbc.com/news/articles/cxee00pdmreo.amp)
18:30:14	24264/24264	---M--	200	added ('OK')	image/jpeg	etag:%2276ca9e344222b37523f0d75d6987f4b2%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/0d67/live/598fe1e0-1693-11ef-b7cf-399530b43793.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/0d67/live/598fe1e0-1693-11ef-b7cf-399530b43793.jpg	(from https://www.bbc.com/news/articles/cxee00pdmreo.amp)
18:30:14	23622/23622	---M--	200	added ('OK')	image/jpeg	etag:%22fedd0b77c5d0ad529e7d1f1cdc663e7f%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/2b1e/live/df4ec620-1693-11ef-9b12-1ba8f95c4917.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/2b1e/live/df4ec620-1693-11ef-9b12-1ba8f95c4917.jpg	(from https://www.bbc.com/news/articles/cxee00pdmreo.amp)
18:30:15	21368/21368	---M--	200	added ('OK')	image/jpeg	etag:%22085e6fb8765e1b9effa34c33bf15ebd2%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/0960/live/f18fc990-16c7-11ef-a5f9-c9e97f2e93cf.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/0960/live/f18fc990-16c7-11ef-a5f9-c9e97f2e93cf.jpg	(from https://www.bbc.com/news/articles/cxee00pdmreo.amp)
18:30:15	9803/9803	---M--	200	added ('OK')	image/jpeg	etag:%225382c38bc621a43fe85ab541efdce70f%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/a4f0/live/67873d40-1691-11ef-a5f9-c9e97f2e93cf.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/a4f0/live/67873d40-1691-11ef-a5f9-c9e97f2e93cf.jpg	(from https://www.bbc.com/news/articles/cxee00pdmreo.amp)
18:30:15	48949/48949	---M--	200	added ('OK')	image/jpeg	etag:%220727ae401c1ee07017f73e0135d7585f%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/348a/live/0fb64e70-16f1-11ef-b8a8-7df7c0bab5ae.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/348a/live/0fb64e70-16f1-11ef-b8a8-7df7c0bab5ae.jpg	(from https://www.bbc.com/news/articles/c1997z82gdro.amp)
18:30:16	44453/44453	---M--	200	added ('OK')	image/jpeg	etag:%221b2a51b7f92b059783860aa8d0b1fe3c%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/b5ef/live/fd09ebf0-16f1-11ef-9263-cda478c05263.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/b5ef/live/fd09ebf0-16f1-11ef-9263-cda478c05263.jpg	(from https://www.bbc.com/news/articles/c1997z82gdro.amp)
18:30:16	9598/9598	---M--	200	added ('OK')	image/jpeg	etag:%2215138b9290da08f8b0ee9707b3852f44%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/7be1/live/69492cb0-f0ee-11ee-9c46-151a4c7500cd.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/7be1/live/69492cb0-f0ee-11ee-9c46-151a4c7500cd.jpg	(from https://www.bbc.com/news/articles/c3gqq3zle2go.amp)
18:30:16	12931/12931	---M--	200	added ('OK')	image/jpeg	etag:%2248b8ec6a4f778c20928c06b17c77593a%22	https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/82e7/live/651f6f30-f1a9-11ee-a0d9-0bccfe78f605.jpg	C:/Users/user/Downloads/Pension/ichef.bbci.co.uk/ace/ws/640/cpsprodpb/82e7/live/651f6f30-f1a9-11ee-a0d9-0bccfe78f605.jpg	(from https://www.bbc.com/news/articles/c3gqq3zle2go.amp)
